Company Name,Ticker,NSE Symbol
ABB India Ltd.,ABB.NS,NSE:ABB
Aurobindo Pharma Ltd.,AUROPHARMA.NS,NSE:AUROPHARMA
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,NSE:BAJAJ-AUTO
Bharat Electronics Ltd.,BEL.NS,NSE:BEL
Bharat Heavy Electricals Ltd.,BHEL.NS,NSE:BHEL
Bharti Airtel Ltd.,BHARTIARTL.NS,NSE:BHARTIARTL
Coal India Ltd.,COALINDIA.NS,NSE:COALINDIA
Colgate Palmolive (India) Ltd.,COLPAL.NS,NSE:COLPAL
Cummins India Ltd.,CUMMINSIND.NS,NSE:CUMMINSIND
Dixon Technologies (India) Ltd.,DIXON.NS,NSE:DIXON
Hero MotoCorp Ltd.,HEROMOTOCO.NS,NSE:HEROMOTOCO
Hindustan Aeronautics Ltd.,HAL.NS,NSE:HAL
Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,NSE:HINDPETRO
Indian Oil Corporation Ltd.,IOC.NS,NSE:IOC
Indus Towers Ltd.,INDUSTOWER.NS,NSE:INDUSTOWER
InterGlobe Aviation Ltd.,INDIGO.NS,NSE:INDIGO
Lupin Ltd.,LUPIN.NS,NSE:LUPIN
NTPC Ltd.,NTPC.NS,NSE:NTPC
Oracle Financial Services Software Ltd.,OFSS.NS,NSE:OFSS
Persistent Systems Ltd.,PERSISTENT.NS,NSE:PERSISTENT
Power Finance Corporation Ltd.,PFC.NS,NSE:PFC
REC Ltd.,RECLTD.NS,NSE:RECLTD
Samvardhana Motherson International Ltd.,MOTHERSON.NS,NSE:MOTHERSON
Siemens Ltd.,SIEMENS.NS,NSE:SIEMENS
TVS Motor Company Ltd.,TVSMOTOR.NS,NSE:TVSMOTOR
Tata Motors Ltd.,TATAMOTORS.NS,NSE:TATAMOTORS
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,NSE:TORNTPHARM
Trent Ltd.,TRENT.NS,NSE:TRENT
Voltas Ltd.,VOLTAS.NS,NSE:VOLTAS
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,NSE:ZYDUSLIFE
